playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
iorgda01,Dane Iorg,1950.0,position,743,,,743,1647,149,455,103,11,14,216,107,180,5,0.276,0.378,0.0,0.0,2.0,0.0,0.0,9.0,5.0,1.0,2.0,4.0,3.0,12.0,OF,0.4,OF,,SLN
bardda01,Daniel Bard,1985.0,reliever,408,10.0,0.024509804,408,3,1,1,0,0,0,0,0,1,0,0.333,0.333,31.0,35.0,408.0,10.0,66.0,1372.0,354.0,241.0,475.0,190.0,457.3,3.74,P,8.3,P,P,BOS
cabreda01,Daniel Cabrera,1981.0,starter,162,155.0,0.956790123,162,26,0,0,0,0,0,0,2,24,0,0.0,0.0,48.0,65.0,162.0,155.0,1.0,2677.0,884.0,520.0,674.0,506.0,892.3,5.1,P,4.3,P,P,BAL
descada01,Daniel Descalso,1986.0,position,1080,,,1080,2519,326,593,126,25,48,294,303,600,26,0.235,0.362,0.0,0.0,6.0,0.0,0.0,20.0,6.0,1.0,2.0,5.0,6.7,6.72,2B,0.8,2B,,SLN
hudsoda01,Daniel Hudson,1987.0,position,547,,,547,108,7,24,5,0,1,21,5,36,0,0.222,0.296,65.0,45.0,547.0,61.0,43.0,2566.0,767.0,277.0,817.0,355.0,855.3,3.74,P,0.8,P,,ARI
murphda08,Daniel Murphy,1985.0,position,1452,,,1452,5308,710,1572,371,29,138,735,364,709,68,0.296,0.455,,,,,,,,,,,,,2B,20.8,2B,,NYN
navada01,Daniel Nava,1983.0,position,589,,,589,1701,224,452,103,2,29,206,196,387,10,0.266,0.38,,,,,,,,,,,,,OF,8.1,OF,,BOS
bautida01,Danny Bautista,1972.0,position,895,,,895,2517,317,685,121,19,62,319,149,409,37,0.272,0.409,,,,,,,,,,,,,OF,-0.4,OF,,ARI
caterda01,Danny Cater,1940.0,position,1289,,,1289,4451,491,1229,191,29,66,519,254,406,26,0.276,0.377,,,,,,,,,,,,,1B,10.6,1B,,OAK
couloda01,Danny Coulombe,1989.0,reliever,343,2.0,0.005830904,343,2,0,0,0,0,0,0,0,2,0,0.0,0.0,17.0,10.0,343.0,2.0,5.0,950.0,265.0,115.0,312.0,118.0,316.7,3.35,P,5.3,P,P,OAK
coxda01,Danny Cox,1959.0,starter,278,174.0,0.625899281,281,359,17,39,3,1,0,12,13,152,0,0.109,0.123,74.0,75.0,278.0,174.0,8.0,3894.0,1292.0,432.0,723.0,525.0,1298.0,3.64,P,10.6,P,P,SLN
darwida01,Danny Darwin,1955.0,position,722,,,722,305,15,39,11,2,2,22,6,171,2,0.128,0.197,171.0,182.0,716.0,371.0,32.0,9050.0,2951.0,874.0,1942.0,1286.0,3016.7,3.84,P,-0.5,P,,HOU
duffyda01,Danny Duffy,1988.0,starter,234,204.0,0.871794872,234,22,2,3,0,0,0,1,0,11,0,0.136,0.136,68.0,68.0,234.0,204.0,1.0,3517.0,1111.0,432.0,1048.0,514.0,1172.3,3.95,P,20.2,P,P,KCA
espinda01,Danny Espinosa,1987.0,position,872,,,872,2910,367,644,139,12,98,316,242,943,64,0.221,0.378,,,,,,,,,,,,,2B,8.7,2B,,WAS
friseda01,Danny Frisella,1946.0,reliever,351,17.0,0.048433048,351,78,3,14,1,0,0,4,4,25,2,0.179,0.192,34.0,40.0,351.0,17.0,57.0,1828.0,529.0,286.0,471.0,225.0,609.3,3.32,P,4.9,P,P,NYN
graveda01,Danny Graves,1973.0,position,520,,,520,76,5,8,0,0,2,3,1,25,1,0.105,0.184,43.0,44.0,518.0,30.0,182.0,2425.0,857.0,271.0,429.0,364.0,808.3,4.05,P,-0.3,P,,CIN
greenda01,Danny Green,1876.0,position,923,,,923,3484,552,1021,124,65,29,423,315,386,192,0.293,0.391,,,,,,,,,,,,,OF,21.8,OF,,CHA
heepda01,Danny Heep,1957.0,position,883,,,883,1961,208,503,96,6,30,229,220,242,12,0.257,0.357,0.0,0.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,3.0,3.0,9.0,OF,0.4,OF,,NYN
hoffmda01,Danny Hoffman,1880.0,position,829,,,829,2981,361,762,71,52,14,235,226,582,185,0.256,0.328,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,3.0,3.0,OF,9.1,OF,,SLA
jacksda02,Danny Jackson,1962.0,starter,353,324.0,0.917847025,356,428,28,54,12,2,0,28,10,219,0,0.126,0.164,112.0,131.0,353.0,324.0,1.0,6218.0,2110.0,816.0,1225.0,923.0,2072.7,4.01,P,17.9,P,P,KCA
janseda01,Danny Jansen,1995.0,position,599,,,599,1781,248,391,83,1,88,256,208,424,1,0.22,0.415,,,,,,,,,,,,,C,11.5,C,,TOR
litwhda01,Danny Litwhiler,1916.0,position,1057,,,1057,3494,428,982,162,32,107,451,299,377,11,0.281,0.438,,,,,,,,,,,,,OF,18.5,OF,,PHI
macfada01,Danny MacFayden,1905.0,starter,465,332.0,0.713978495,470,910,66,129,22,4,1,47,41,309,1,0.142,0.178,132.0,159.0,465.0,332.0,9.0,8118.0,2981.0,872.0,797.0,1191.0,2706.0,3.96,P,26.0,P,P,BOS
moellda01,Danny Moeller,1885.0,position,704,,,704,2538,379,618,83,43,15,192,302,442,171,0.243,0.328,,,,,,,,,,,,,OF,6.3,OF,,WS1
murphda02,Danny Murphy,1876.0,position,1496,,,1496,5399,705,1563,289,102,44,702,335,327,193,0.289,0.405,,,,,,,,,,,,,2B,36.5,2B,,PHA
murtada01,Danny Murtaugh,1917.0,position,767,,,767,2599,263,661,97,21,8,219,287,215,49,0.254,0.317,,,,,,,,,,,,,2B,6.4,2B,,PIT
oconnda02,Danny O'Connell,1929.0,position,1143,,,1143,4035,527,1049,181,35,39,320,431,396,48,0.26,0.351,,,,,,,,,,,,,2B,,2B,,ML1
patteda04,Danny Patterson,1971.0,reliever,350,0.0,0.0,350,1,0,0,0,0,0,0,0,0,0,0.0,0.0,24.0,22.0,350.0,0.0,9.0,1153.0,418.0,112.0,250.0,177.0,384.3,4.15,P,5.4,P,P,DET
richada01,Danny Richardson,1863.0,position,1131,,,1131,4451,676,1129,149,52,32,558,283,289,225,0.254,0.332,7.0,3.0,15.0,9.0,0.0,300.0,91.0,30.0,38.0,36.0,100.0,3.24,2B,15.9,2B,,NY1
salazda01,Danny Salazar,1990.0,starter,109,105.0,0.963302752,109,14,1,0,0,0,0,0,0,12,0,0.0,0.0,38.0,34.0,109.0,105.0,0.0,1774.0,536.0,213.0,688.0,251.0,591.3,3.82,P,9.4,P,P,CLE
santada01,Danny Santana,1990.0,position,547,,,547,1740,254,443,89,23,47,202,90,478,75,0.255,0.413,,,,,,,,,,,,,OF,2.0,OF,,MIN
tartada01,Danny Tartabull,1962.0,position,1406,,,1406,5011,756,1366,289,22,262,925,768,1362,37,0.273,0.496,,,,,,,,,,,,,OF,23.3,OF,,KCA
tayloda01,Danny Taylor,1900.0,position,674,,,674,2190,388,650,121,37,44,305,267,268,56,0.297,0.446,,,,,,,,,,,,,OF,13.8,OF,,BRO
thompda01,Danny Thompson,1947.0,position,694,,,694,2218,189,550,70,11,15,194,120,235,8,0.248,0.31,,,,,,,,,,,,,SS,1.8,SS,,MIN
valenda01,Danny Valencia,1984.0,position,865,,,865,2963,360,795,154,12,96,397,217,651,11,0.268,0.426,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,3B,6.1,3B,,MIN
swansda01,Dansby Swanson,1994.0,position,1282,,,1282,4732,680,1186,237,21,164,634,457,1286,106,0.251,0.414,,,,,,,,,,,,,SS,28.5,SS,,ATL
bicheda01,Dante Bichette,1963.0,position,1704,,,1704,6381,934,1906,401,27,274,1141,355,1078,152,0.299,0.499,,,,,,,,,,,,,OF,5.7,OF,,COL
baezda01,Danys Baez,1977.0,reliever,533,26.0,0.048780488,533,6,1,1,0,0,0,0,0,1,0,0.167,0.167,40.0,57.0,533.0,26.0,114.0,2091.0,652.0,288.0,505.0,329.0,697.0,4.25,P,5.8,P,P,CLE
obrieda01,Darby O'Brien,1863.0,position,709,,,709,2856,577,805,147,47,20,394,231,327,321,0.282,0.387,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,OF,,OF,,BRO
bartoda02,Daric Barton,1985.0,position,551,,,551,1744,242,431,94,11,30,184,290,348,13,0.247,0.365,,,,,,,,,,,,,1B,8.9,1B,,OAK
erstada01,Darin Erstad,1974.0,position,1654,,,1654,6024,913,1697,316,33,124,699,475,939,179,0.282,0.407,,,,,,,,,,,,,OF,32.3,OF,,ANA
rufda01,Darin Ruf,1986.0,position,582,,,582,1469,198,351,69,3,67,205,180,460,6,0.239,0.427,0.0,0.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,3.0,6.0,1B,1.2,1B,,PHI
coopeda02,Darltie Cooper,1902.0,starter,173,125.0,0.722543353,261,656,77,163,21,11,8,86,27,6,2,0.248,0.351,70.0,56.0,173.0,125.0,3.0,3273.0,1161.0,364.0,399.0,515.0,1091.0,4.25,P,11.6,P,P,HBG
colesda01,Darnell Coles,1962.0,position,957,,,957,2891,333,709,142,14,75,368,237,445,20,0.245,0.382,,,,,,,,,,,,,3B,-1.5,3B,,SEA
knowlda01,Darold Knowles,1941.0,position,766,,,766,125,2,15,0,1,0,11,9,43,0,0.12,0.136,66.0,74.0,765.0,8.0,143.0,3276.0,1006.0,480.0,681.0,378.0,1092.0,3.12,P,-0.2,P,,WS2
chaneda01,Darrel Chaney,1948.0,position,915,,,915,2113,237,458,75,17,14,190,238,471,19,0.217,0.288,,,,,,,,,,,,,SS,-3.4,SS,,CIN
evansda01,Darrell Evans,1947.0,position,2687,,,2687,8973,1344,2223,329,36,414,1354,1605,1410,98,0.248,0.431,,,,,,,,,,,,,3B,58.7,3B,,SFN
porteda02,Darrell Porter,1952.0,position,1782,,,1782,5539,765,1369,237,48,188,826,905,1025,39,0.247,0.409,,,,,,,,,,,,,C,40.9,C,,KCA
braggda01,Darren Bragg,1969.0,position,916,,,916,2461,341,627,145,14,46,260,304,570,56,0.255,0.381,,,,,,,,,,,,,OF,9.0,OF,,BOS
daultda01,Darren Daulton,1962.0,position,1161,,,1161,3630,511,891,197,25,137,588,629,726,50,0.245,0.427,,,,,,,,,,,,,C,23.0,C,,PHI
holmeda01,Darren Holmes,1966.0,position,557,,,557,28,2,3,0,0,1,2,1,14,0,0.107,0.214,35.0,33.0,557.0,6.0,59.0,2040.0,709.0,256.0,581.0,321.0,680.0,4.25,P,-0.1,P,,COL
lewisda01,Darren Lewis,1967.0,position,1354,,,1354,4081,607,1021,137,37,27,342,403,514,247,0.25,0.322,,,,,,,,,,,,,OF,10.5,OF,,SFN
odayda01,Darren O'Day,1982.0,reliever,644,0.0,0.0,644,1,0,0,0,0,0,0,0,1,0,0.0,0.0,42.0,21.0,644.0,0.0,21.0,1827.0,458.0,172.0,637.0,175.0,609.0,2.59,P,17.4,P,P,BAL
oliveda02,Darren Oliver,1970.0,reliever,766,229.0,0.298955614,775,217,17,48,11,0,1,20,8,74,0,0.221,0.286,118.0,98.0,766.0,229.0,7.0,5747.0,2037.0,720.0,1259.0,960.0,1915.7,4.51,P,21.1,P,P,TEX
fletcda01,Darrin Fletcher,1966.0,position,1245,,,1245,3902,377,1048,214,8,124,583,255,399,2,0.269,0.423,,,,,,,,,,,,,C,7.6,C,,MON
jacksda03,Darrin Jackson,1963.0,position,960,,,960,2629,311,676,114,15,80,317,131,480,43,0.257,0.403,0.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,2.0,2.0,9.0,OF,11.3,OF,,SDN
hamilda02,Darryl Hamilton,1964.0,position,1328,,,1328,4577,707,1333,204,37,51,454,493,494,163,0.291,0.385,,,,,,,,,,,,,OF,16.7,OF,,ML4
kileda01,Darryl Kile,1968.0,starter,359,331.0,0.922005571,364,657,38,87,23,0,2,40,43,300,0,0.132,0.177,133.0,119.0,359.0,331.0,0.0,6496.0,2135.0,918.0,1668.0,992.0,2165.3,4.12,P,20.6,P,P,HOU
strawda01,Darryl Strawberry,1962.0,position,1583,,,1583,5418,898,1401,256,38,335,1000,816,1352,221,0.259,0.505,,,,,,,,,,,,,OF,42.1,OF,,NYN
barneda01,Darwin Barney,1985.0,position,814,,,814,2536,297,625,117,15,31,201,155,349,29,0.246,0.341,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,9.0,2B,8.8,2B,,CHN
bostoda01,Daryl Boston,1963.0,position,1058,,,1058,2629,378,655,131,22,83,278,237,469,98,0.249,0.41,,,,,,,,,,,,,OF,4.3,OF,,CHA
spencda01,Daryl Spencer,1928.0,position,1098,,,1098,3689,457,901,145,20,105,428,449,516,13,0.244,0.38,,,,,,,,,,,,,SS,13.7,SS,,NY1
wardda01,Daryle Ward,1975.0,position,948,,,948,2234,242,588,131,5,90,379,192,422,1,0.263,0.447,,,,,,,,,,,,,OF,-4.4,OF,,HOU
varshda01,Daulton Varsho,1996.0,position,648,,,648,2150,317,487,102,19,99,295,198,594,53,0.227,0.43,,,,,,,,,,,,,OF,17.9,OF,,TOR
altizda01,Dave Altizer,1876.0,position,514,,,514,1734,204,433,36,21,4,116,140,120,119,0.25,0.302,,,,,,,,,,,,,SS,7.5,SS,,WS1
anderda02,Dave Anderson,1960.0,position,873,,,873,2026,244,490,73,12,19,143,206,331,49,0.242,0.318,,,,,,,,,,,,,SS,5.8,SS,,LAN
bancrda01,Dave Bancroft,1891.0,position,1913,,,1913,7182,1048,2004,320,77,32,591,827,487,145,0.279,0.358,,,,,,,,,,,,,SS,50.4,SS,,PHI
bergda01,Dave Berg,1970.0,position,582,,,582,1600,190,430,91,6,21,163,133,308,8,0.269,0.372,,,,,,,,,,,,,2B,1.1,2B,,FLO
bergmda01,Dave Bergman,1953.0,position,1349,,,1349,2679,312,690,100,16,54,289,380,347,19,0.258,0.367,,,,,,,,,,,,,1B,6.7,1B,,DET
bosweda01,Dave Boswell,1945.0,starter,205,151.0,0.736585366,231,367,41,74,10,4,4,22,6,119,0,0.202,0.283,68.0,56.0,205.0,151.0,0.0,3196.0,858.0,481.0,882.0,417.0,1065.3,3.52,P,10.7,P,P,MIN
brainda01,Dave Brain,1879.0,position,679,,,679,2543,254,641,97,52,27,303,134,216,73,0.252,0.363,,,,,,,,,,,,,3B,11.6,3B,,SLN
burbada01,Dave Burba,1966.0,reliever,511,234.0,0.457925636,511,194,10,26,1,0,3,12,10,84,0,0.134,0.186,115.0,87.0,511.0,234.0,3.0,5333.0,1777.0,762.0,1398.0,886.0,1777.7,4.49,P,16.2,P,P,SFN
bushda01,Dave Bush,1979.0,starter,211,187.0,0.886255924,221,263,18,34,7,0,0,13,9,96,0,0.129,0.156,56.0,69.0,211.0,187.0,0.0,3433.0,1199.0,296.0,768.0,601.0,1144.3,4.73,P,4.2,P,P,MIL
cashda01,Dave Cash,1948.0,position,1422,,,1422,5554,732,1571,243,56,21,426,424,309,120,0.283,0.358,,,,,,,,,,,,,2B,25.6,2B,,PHI
chalkda01,Dave Chalk,1950.0,position,903,,,903,2910,292,733,107,9,15,243,295,327,36,0.252,0.31,,,,,,,,,,,,,3B,8.5,3B,,CAL
clarkda05,Dave Clark,1962.0,position,905,,,905,1964,248,518,81,8,62,284,222,451,19,0.264,0.408,,,,,,,,,,,,,OF,0.3,OF,,PIT
collida02,Dave Collins,1952.0,position,1701,,,1701,4907,667,1335,187,52,32,373,467,660,395,0.272,0.351,,,,,,,,,,,,,OF,15.8,OF,,CIN
conceda01,Dave Concepcion,1948.0,position,2488,,,2488,8723,993,2326,389,48,101,950,736,1186,321,0.267,0.357,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.3,0.0,SS,40.1,SS,,CIN
davenda01,Dave Davenport,1890.0,starter,259,186.0,0.718146718,259,472,22,49,6,0,1,25,44,231,0,0.104,0.123,73.0,83.0,259.0,186.0,12.0,4611.0,1399.0,521.0,719.0,501.0,1537.0,2.93,P,14.3,P,P,SLA
draveda01,Dave Dravecky,1956.0,starter,226,146.0,0.646017699,237,313,20,38,6,1,1,14,18,95,2,0.121,0.157,64.0,57.0,226.0,146.0,10.0,3188.0,968.0,315.0,558.0,370.0,1062.7,3.13,P,14.2,P,P,SDN
duncada01,Dave Duncan,1945.0,position,929,,,929,2885,274,617,79,4,109,341,252,677,5,0.214,0.357,,,,,,,,,,,,,C,6.5,C,,OAK
eggleda01,Dave Eggler,1849.0,position,576,,,576,2544,491,697,85,31,0,242,49,162,46,0.274,0.332,,,,,,,,,,,,,OF,5.0,OF,,BFN
engleda01,Dave Engle,1956.0,position,594,,,594,1643,201,431,88,13,31,181,120,190,5,0.262,0.388,,,,,,,,,,,,,C,3.8,C,,MIN
ferrida01,Dave Ferriss,1921.0,starter,144,103.0,0.715277778,194,372,44,93,20,4,1,52,37,46,0,0.25,0.333,65.0,30.0,144.0,103.0,8.0,2640.0,914.0,314.0,296.0,356.0,880.0,3.64,P,8.6,P,P,BOS
foutzda01,Dave Foutz,1856.0,position,1136,,,1136,4537,784,1253,186,91,31,750,300,183,280,0.276,0.378,147.0,66.0,251.0,216.0,4.0,5992.0,1843.0,510.0,790.0,631.0,1997.3,2.84,1B,12.8,1B,,BRO
freisda01,Dave Freisleben,1951.0,starter,202,121.0,0.599009901,202,192,13,27,3,2,0,8,19,61,0,0.141,0.177,34.0,60.0,202.0,121.0,4.0,2596.0,897.0,430.0,430.0,413.0,865.3,4.3,P,1.1,P,P,SDN
fultzda01,Dave Fultz,1875.0,position,644,,,644,2393,369,648,84,26,3,223,201,185,189,0.271,0.331,,,,,,,,,,,,,OF,5.4,OF,,NYA
gallada01,Dave Gallagher,1960.0,position,794,,,794,2081,273,564,100,10,17,190,187,251,20,0.271,0.353,,,,,,,,,,,,,OF,4.9,OF,,CHA
giustda01,Dave Giusti,1939.0,position,686,,,686,412,29,77,10,2,4,46,23,99,0,0.187,0.25,100.0,93.0,668.0,133.0,145.0,5150.0,1654.0,570.0,1103.0,687.0,1716.7,3.6,P,2.7,P,,PIT
goltzda01,Dave Goltz,1949.0,starter,353,264.0,0.747875354,356,94,1,10,0,0,0,7,10,49,0,0.106,0.106,113.0,109.0,353.0,264.0,8.0,6119.0,2104.0,646.0,1105.0,836.0,2039.7,3.69,P,23.5,P,P,MIN
hamilda01,Dave Hamilton,1947.0,reliever,301,57.0,0.189368771,301,33,2,4,1,0,0,0,5,16,0,0.121,0.152,39.0,41.0,301.0,57.0,31.0,2112.0,692.0,317.0,434.0,301.0,704.0,3.85,P,3.6,P,P,OAK
hanseda01,Dave Hansen,1968.0,position,1230,,,1230,1793,187,466,79,6,35,222,283,332,5,0.26,0.369,,,,,,,,,,,,,3B,3.7,3B,,LAN
harrida01,Dave Harris,1900.0,position,542,,,542,1447,243,406,74,33,32,247,196,245,28,0.281,0.444,,,,,,,,,,,,,OF,6.1,OF,,WS1
heaveda01,Dave Heaverlo,1950.0,reliever,356,0.0,0.0,356,13,0,3,0,0,0,0,1,4,0,0.231,0.231,26.0,26.0,356.0,0.0,26.0,1613.0,559.0,188.0,288.0,204.0,537.7,3.41,P,7.3,P,P,SFN
hendeda01,Dave Henderson,1958.0,position,1538,,,1538,5130,710,1324,286,17,197,708,465,1105,50,0.258,0.436,,,,,,,,,,,,,OF,27.6,OF,,OAK
hollida01,Dave Hollins,1966.0,position,983,,,983,3346,578,870,166,17,112,482,464,687,47,0.26,0.42,,,,,,,,,,,,,3B,17.8,3B,,PHI
kingmda01,Dave Kingman,1948.0,position,1941,,,1941,6677,901,1575,240,25,442,1210,608,1816,85,0.236,0.478,0.0,0.0,2.0,0.0,0.0,12.0,3.0,6.0,4.0,4.0,4.0,9.0,OF,17.4,OF,,NYN
kosloda01,Dave Koslo,1920.0,starter,348,189.0,0.543103448,350,516,31,56,12,0,3,30,36,222,1,0.109,0.149,92.0,107.0,348.0,189.0,22.0,4774.0,1597.0,538.0,606.0,651.0,1591.3,3.68,P,17.9,P,P,NY1
lapoida01,Dave LaPoint,1959.0,starter,294,227.0,0.772108844,294,251,13,26,1,0,0,15,16,82,0,0.104,0.108,80.0,86.0,294.0,227.0,1.0,4460.0,1598.0,559.0,802.0,664.0,1486.7,4.02,P,8.4,P,P,SLN
larocda01,Dave LaRoche,1948.0,position,649,,,649,61,7,15,3,0,0,2,7,13,0,0.246,0.295,65.0,58.0,647.0,15.0,126.0,3148.0,919.0,459.0,819.0,411.0,1049.3,3.53,P,0.7,P,,CAL
lemanda01,Dave Lemanczyk,1950.0,starter,185,103.0,0.556756757,185,0,0,0,0,0,0,0,0,0,0,,,37.0,63.0,185.0,103.0,0.0,2739.0,1012.0,363.0,429.0,469.0,913.0,4.62,P,3.9,P,P,TOR
magadda01,Dave Magadan,1962.0,position,1582,,,1582,4159,516,1197,218,13,42,495,718,546,11,0.288,0.377,,,,,,,,,,,,,3B,21.1,3B,,NYN
malarda01,Dave Malarcher,1894.0,position,738,,,738,2570,457,686,80,18,7,281,351,23,126,0.267,0.32,0.0,1.0,2.0,1.0,0.0,30.0,11.0,1.0,7.0,3.0,10.0,2.7,3B,10.7,3B,,CAG
martida01,Dave Martinez,1964.0,position,1919,,,1919,5795,795,1599,238,72,91,580,567,893,183,0.276,0.389,0.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,1.3,13.85,OF,19.2,OF,,MON
mayda01,Dave May,1943.0,position,1252,,,1252,3670,462,920,130,20,96,422,344,501,60,0.251,0.375,,,,,,,,,,,,,OF,13.5,OF,,ML4
mccarda01,Dave McCarty,1969.0,position,632,,,632,1493,182,362,68,8,36,175,126,367,9,0.242,0.371,0.0,0.0,3.0,0.0,0.0,11.0,2.0,1.0,4.0,1.0,3.7,2.43,1B,-2.2,1B,,KCA
mckayda01,Dave McKay,1950.0,position,645,,,645,1928,191,441,70,15,21,170,86,337,20,0.229,0.313,,,,,,,,,,,,,2B,-2.8,2B,,TOR
mcnalda01,Dave McNally,1942.0,starter,424,396.0,0.933962264,425,731,49,97,23,0,9,43,58,340,0,0.133,0.201,184.0,119.0,424.0,396.0,2.0,8190.0,2488.0,826.0,1512.0,982.0,2730.0,3.24,P,24.8,P,P,BAL
mlickda01,Dave Mlicki,1968.0,starter,262,193.0,0.736641221,263,208,13,26,5,0,0,6,18,76,0,0.125,0.149,66.0,80.0,262.0,193.0,1.0,3698.0,1337.0,472.0,834.0,646.0,1232.7,4.72,P,5.8,P,P,NYN
morehda01,Dave Morehead,1943.0,starter,177,134.0,0.757062147,177,244,12,31,3,0,0,11,15,90,0,0.127,0.139,40.0,64.0,177.0,134.0,1.0,2458.0,730.0,463.0,627.0,378.0,819.3,4.15,P,3.5,P,P,BOS
nelsoda01,Dave Nelson,1944.0,position,813,,,813,2578,340,630,77,19,20,211,220,392,187,0.244,0.312,,,,,,,,,,,,,2B,5.1,2B,,TEX
nichoda01,Dave Nicholson,1939.0,position,538,,,538,1419,184,301,32,12,61,179,219,573,6,0.212,0.381,,,,,,,,,,,,,OF,0.5,OF,,CHA
nilssda01,Dave Nilsson,1969.0,position,837,,,837,2779,389,789,157,10,105,470,320,424,15,0.284,0.461,,,,,,,,,,,,,C,10.6,C,,ML4
orrda01,Dave Orr,1859.0,position,791,,,791,3289,536,1125,198,108,37,627,98,86,66,0.342,0.502,0.0,0.0,3.0,0.0,0.0,30.0,11.0,5.0,1.0,8.0,10.0,7.2,1B,27.8,1B,,NY4
parkeda01,Dave Parker,1951.0,position,2466,,,2466,9358,1272,2712,526,75,339,1493,683,1537,154,0.29,0.471,,,,,,,,,,,,,OF,40.1,OF,,PIT
phillda01,Dave Philley,1920.0,position,1904,,,1904,6296,789,1700,276,72,84,729,594,551,101,0.27,0.377,,,,,,,,,,,,,OF,7.8,OF,,CHA
raderda01,Dave Rader,1948.0,position,846,,,846,2405,254,619,107,12,30,235,245,180,8,0.257,0.349,,,,,,,,,,,,,C,4.1,C,,SFN
reverda01,Dave Revering,1953.0,position,557,,,557,1832,205,486,83,16,62,234,148,240,2,0.265,0.43,,,,,,,,,,,,,1B,5.1,1B,,OAK
righeda01,Dave Righetti,1958.0,reliever,718,89.0,0.123955432,718,11,0,2,0,0,0,1,0,6,0,0.182,0.182,82.0,79.0,718.0,89.0,252.0,4211.0,1287.0,591.0,1112.0,540.0,1403.7,3.46,P,21.3,P,P,NYA
roberda05,Dave Roberts,1944.0,starter,445,277.0,0.62247191,452,531,28,103,15,4,7,46,8,133,0,0.194,0.277,103.0,125.0,445.0,277.0,15.0,6297.0,2188.0,615.0,957.0,882.0,2099.0,3.78,P,22.2,P,P,HOU
roberda07,Dave Roberts,1972.0,position,832,,,832,2707,437,721,95,53,23,213,307,362,243,0.266,0.366,,,,,,,,,,,,,OF,9.1,OF,,LAN
roberda06,Dave Roberts,1951.0,position,709,,,709,2017,194,483,77,7,49,208,128,361,27,0.239,0.357,,,,,,,,,,,,,3B,0.3,3B,,SDN
roberda01,Dave Robertson,1889.0,position,804,,,804,2830,366,812,117,44,47,364,113,262,94,0.287,0.409,,,,,,,,,,,,,OF,10.1,OF,,NY1
rozemda01,Dave Rozema,1956.0,starter,248,132.0,0.532258065,248,0,0,0,0,0,0,0,0,0,0,,,60.0,53.0,248.0,132.0,17.0,3318.0,1125.0,258.0,448.0,426.0,1106.0,3.47,P,15.7,P,P,DET
schmida01,Dave Schmidt,1957.0,reliever,376,63.0,0.167553191,376,3,0,0,0,0,0,0,0,0,0,0.0,0.0,54.0,55.0,376.0,63.0,50.0,2706.0,962.0,237.0,479.0,389.0,902.0,3.88,P,8.8,P,P,TEX
sheanda01,Dave Shean,1883.0,position,630,,,630,2167,225,495,59,23,6,166,155,188,66,0.228,0.285,,,,,,,,,,,,,2B,1.5,2B,,BSN
smithda02,Dave Smith,1955.0,position,609,,,609,44,2,3,0,0,0,1,4,21,0,0.068,0.068,53.0,53.0,609.0,1.0,216.0,2428.0,700.0,283.0,548.0,240.0,809.3,2.67,P,-0.3,P,,HOU
staplda01,Dave Stapleton,1954.0,position,582,,,582,2028,238,550,118,8,41,224,114,162,6,0.271,0.398,,,,,,,,,,,,,1B,2.0,1B,,BOS
stewada01,Dave Stewart,1957.0,position,523,,,523,51,5,10,1,1,0,4,3,17,0,0.196,0.255,168.0,129.0,523.0,348.0,19.0,7889.0,2499.0,1034.0,1741.0,1154.0,2629.7,3.95,P,0.4,P,,OAK
stiebda01,Dave Stieb,1957.0,starter,443,412.0,0.930022573,454,2,2,0,0,0,0,0,0,0,0,0.0,0.0,176.0,137.0,443.0,412.0,3.0,8686.0,2572.0,1034.0,1669.0,1106.0,2895.3,3.44,P,56.5,P,P,TOR
thomada02,Dave Thomas,1905.0,position,518,,,518,1951,285,522,92,27,21,239,152,7,15,0.268,0.375,0.0,0.0,1.0,0.0,0.0,11.0,5.0,5.0,2.0,7.0,3.7,17.03,1B,1.5,1B,,NYC
tomlida01,Dave Tomlin,1949.0,reliever,409,1.0,0.002444988,409,34,6,5,0,0,0,1,5,10,0,0.147,0.147,25.0,12.0,409.0,1.0,12.0,1534.0,543.0,198.0,278.0,217.0,511.3,3.82,P,-1.2,P,P,SDN
valleda01,Dave Valle,1960.0,position,970,,,970,2775,314,658,121,12,77,350,258,413,5,0.237,0.373,,,,,,,,,,,,,C,10.0,C,,SEA
veresda01,Dave Veres,1966.0,reliever,605,0.0,0.0,605,27,1,7,1,0,0,1,1,12,0,0.259,0.296,36.0,35.0,605.0,0.0,95.0,2082.0,661.0,257.0,617.0,265.0,694.0,3.44,P,12.7,P,P,SLN
